,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date (Unix)
266,caravelas,BR,-17.7125,-39.2481,85.3,54,99,9.46,1634647165
267,conchas,BR,-23.0153,-48.0106,65.17,80,100,14.41,1634647166
268,saldanha,ZA,-33.0117,17.9442,82.45,59,0,13.8,1634647167
269,the valley,AI,18.217,-63.0578,85.1,79,20,3.44,1634647168
270,comodoro rivadavia,AR,-45.8667,-67.5,66.06,42,0,10.36,1634647168
271,inhambane,MZ,-23.865,35.3833,64.38,72,75,6.91,1634647169
272,asau,RO,46.4333,26.4,61.75,40,61,1.28,1634647140
273,havelock,US,34.8791,-76.9013,60.75,85,0,5.79,1634647171
274,tual,ID,-5.6667,132.75,82.65,80,97,10.4,1634647171
275,geraldton,AU,-28.7667,114.6,64.81,59,75,20.71,1634647029
276,diapaga,BF,12.0708,1.7889,94.82,38,76,6.76,1634647173
277,ust-nera,RU,64.5667,143.2,-5.57,98,43,4.32,1634647174
278,hasaki,JP,35.7333,140.8333,57.6,87,100,8.95,1634647174
279,solnechnyy,RU,50.7214,136.6319,21.49,76,6,2.84,1634647175
280,narsaq,GL,60.9167,-46.05,46.62,42,17,3.13,1634647176
281,lahaina,US,20.8783,-156.6825,74.95,83,7,9.22,1634647177
282,encheng,CN,22.1839,112.3026,73.35,89,49,1.97,1634647178
283,inongo,CD,-1.95,18.2667,74.97,92,86,1.43,1634647179
284,alta floresta,BR,-9.8756,-56.0861,74.46,87,100,2.89,1634647180
285,umarkhed,IN,19.6,77.7,74.66,78,38,5.28,1634647182
286,getulio vargas,UY,-32.6796,-53.5494,60.91,72,90,3.0,1634647182
287,leua,SK,48.2156,18.6071,64.49,49,36,6.82,1634647183
288,saint anthony,US,45.0205,-93.218,55.65,75,40,1.01,1634647184
289,road town,VG,18.4167,-64.6167,85.19,89,40,4.61,1634647185
290,kisangani,CD,0.5167,25.2,84.04,67,100,2.84,1634647186
291,shenjiamen,CN,29.9576,122.298,67.05,59,100,14.36,1634647187
292,lensk,RU,60.7253,114.9278,32.85,95,100,10.16,1634647188
293,liverpool,GB,53.4106,-2.9779,67.17,86,75,5.99,1634646834
294,hambantota,LK,6.1241,81.1185,79.14,100,40,3.44,1634647189
295,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,28.99,100,75,6.71,1634647190
296,boa vista,BR,2.8197,-60.6733,78.78,83,75,4.61,1634647191
297,wamba,NG,8.9333,8.6,89.92,52,57,3.67,1634647192
298,adrar,MR,20.5022,-10.0711,94.73,7,88,12.88,1634647192
299,tanout,NE,14.9709,8.8879,95.68,12,42,5.5,1634647193
300,sao filipe,CV,14.8961,-24.4956,83.39,61,10,6.11,1634647195
301,pevek,RU,69.7008,170.3133,12.09,91,100,14.52,1634647030
302,otane,NZ,-39.8833,176.6333,55.0,82,100,5.64,1634647196
303,viedma,AR,-40.8135,-62.9967,74.08,22,10,7.38,1634647197
304,akonolinga,CM,3.7667,12.25,81.64,68,100,2.77,1634647197
305,kaeo,NZ,-35.1,173.7833,57.33,92,28,4.32,1634647198
306,kahului,US,20.8947,-156.47,74.84,80,1,8.05,1634647199
307,pussi,EE,59.36,27.0497,40.03,53,81,9.66,1634647200
308,trelew,AR,-43.249,-65.3051,71.24,28,0,2.1,1634647201
309,imeni poliny osipenko,RU,52.4201,136.4853,13.66,93,21,2.71,1634647202
310,stornoway,GB,58.2093,-6.3865,57.16,94,75,10.36,1634647203
311,svetlogorsk,BY,52.6333,29.7333,46.44,53,64,11.21,1634647204
312,taksimo,RU,56.3444,114.8794,29.77,60,100,1.79,1634647206
313,guerrero negro,MX,27.9769,-114.0611,63.16,74,8,11.7,1634647207
314,barrow,US,71.2906,-156.7887,17.62,79,1,6.91,1634647208
315,olafsvik,IS,64.8945,-23.7142,39.67,79,79,42.37,1634647209
316,shache,CN,38.4167,77.2406,59.4,17,0,6.17,1634647210
317,taoudenni,ML,22.6783,-3.9836,96.75,10,35,19.08,1634647211
318,naron,ES,43.5167,-8.1528,81.03,60,99,10.54,1634647212
319,townsville,AU,-19.25,146.8,77.88,89,90,9.22,1634647213
320,macamic,CA,48.7502,-78.9996,32.23,86,16,5.12,1634647213
321,lubango,AO,-14.9172,13.4925,85.86,4,40,6.91,1634647214
322,kamenka,RU,51.3223,42.7678,45.95,49,100,12.15,1634647215
323,pacifica,US,37.6138,-122.4869,51.75,86,75,1.01,1634647216
324,rizhao,CN,35.4275,119.4553,49.55,59,100,8.9,1634647149
325,ondjiva,AO,-17.0667,15.7333,98.64,11,20,6.91,1634647217
326,lorengau,PG,-2.0226,147.2712,82.08,80,100,8.5,1634647218
327,korla,CN,41.7597,86.1469,58.6,24,100,1.41,1634647219
328,pochutla,MX,15.7432,-96.4661,75.02,82,97,4.43,1634647220
329,manavgat,TR,36.7867,31.4431,79.21,38,4,8.43,1634647220
330,dawlatabad,AF,36.4141,64.9053,72.1,9,0,6.64,1634647221
331,turukhansk,RU,65.8167,87.9833,35.76,96,100,9.71,1634647222
332,batagay,RU,67.6333,134.6333,3.31,82,100,4.47,1634647223
333,byron bay,AU,-28.65,153.6167,66.09,88,14,2.46,1634647224
334,kalmunai,LK,7.4167,81.8167,81.5,79,13,7.74,1634647224
335,havoysund,NO,70.9963,24.6622,32.88,76,100,8.61,1634647035
336,novyy svit,UA,47.8059,38.0211,52.27,28,18,14.79,1634647226
337,xinmin,CN,41.9908,122.8253,43.11,47,0,4.7,1634647227
338,san francisco,US,37.7749,-122.4194,51.94,85,75,1.01,1634646955
339,faanui,PF,-16.4833,-151.75,79.27,79,96,13.8,1634647228
340,baracoa,CU,20.3467,-74.4958,81.34,80,100,7.65,1634647229
341,berasia,IN,23.6333,77.4333,81.05,69,100,4.47,1634647230
342,ekhabi,RU,53.5102,142.9671,22.19,81,35,10.85,1634647230
343,isangel,VU,-19.55,169.2667,77.11,83,100,6.91,1634647086
344,pundaguitan,PH,6.3711,126.1689,83.86,74,72,7.72,1634647232
345,palestina,PS,31.9216,35.2033,70.32,60,39,17.02,1634646982
346,itarema,BR,-2.9248,-39.9167,87.53,58,79,15.28,1634647233
347,vaitape,PF,-16.5167,-151.75,79.25,79,97,13.82,1634647234
348,mehamn,NO,71.0357,27.8492,33.71,62,100,12.46,1634647235
349,marzuq,YE,14.4,46.4667,87.67,15,41,11.45,1634647235
350,yeppoon,AU,-23.1333,150.7333,69.58,88,4,4.0,1634647236
351,torbay,CA,47.6666,-52.7314,54.27,93,40,19.57,1634647237
352,jhelum,PK,32.9331,73.7264,81.19,31,0,7.09,1634647084
353,tazovskiy,RU,67.4667,78.7,33.4,95,100,8.19,1634647239
354,trincomalee,LK,8.5711,81.2335,83.93,75,93,1.68,1634647240
355,lagoa,PT,39.05,-27.9833,68.52,64,5,13.2,1634647241
356,dwarka,IN,22.2394,68.9678,81.86,59,0,8.25,1634647241
357,vestmannaeyjar,IS,63.4427,-20.2734,47.39,71,0,14.97,1634647243
358,tongchuan,CN,35.0806,109.0897,46.51,94,100,7.78,1634647244
359,touros,BR,-5.1989,-35.4608,85.1,57,75,14.83,1634647245
360,augusto correa,BR,-1.0217,-46.635,89.38,55,99,7.52,1634647247
361,mathbaria,BD,22.2876,89.9593,77.74,90,100,3.67,1634647248
362,willmar,US,45.1219,-95.0433,51.82,81,1,8.05,1634647249
363,marawi,PH,7.9986,124.2928,69.66,92,100,1.72,1634647250
364,huimilpan,MX,20.372,-100.2774,49.59,83,16,3.42,1634647250
365,vanavara,RU,60.34,102.2797,34.68,90,100,7.36,1634647251
366,kathmandu,NP,27.7167,85.3167,66.42,100,75,10.36,1634646985
367,cachoeira,BR,-12.6183,-38.9558,90.73,40,26,4.92,1634647252
368,nerchinskiy zavod,RU,51.3088,119.61,18.14,96,29,1.39,1634647253
369,sept-iles,CA,50.2001,-66.3821,48.06,98,90,1.99,1634647250
370,bambous virieux,MU,-20.3428,57.7575,79.05,65,40,14.97,1634647255
371,los alamos,US,35.8881,-106.307,47.98,58,40,11.5,1634647256
372,mount gambier,AU,-37.8333,140.7667,46.31,81,7,6.91,1634647052
373,palmer,US,42.1584,-72.3287,47.52,76,20,8.05,1634647257
374,nangomba,TZ,-10.9,38.5,91.94,28,78,7.85,1634647258
375,goroka,PG,-6.0834,145.3873,61.7,97,90,0.2,1634647259
376,palora,EC,-1.7,-77.9333,66.31,84,97,0.38,1634647260
377,pontes e lacerda,BR,-15.2261,-59.3353,75.51,74,100,4.7,1634647244
378,chitungwiza,ZW,-18.0127,31.0756,70.11,53,100,7.2,1634647261
379,oktyabrskoye,RU,43.0645,44.7417,50.14,76,90,8.95,1634647262
380,abramovka,RU,51.1886,41.0202,45.57,51,95,14.7,1634647263
381,perbaungan,ID,3.5679,98.956,82.51,82,10,2.39,1634647264
382,laguna,US,38.421,-121.4238,49.84,89,1,0.0,1634647210
383,chuka,KE,-0.3332,37.6459,79.41,44,90,7.27,1634647265
384,tabou,CI,4.423,-7.3528,82.53,73,93,9.86,1634647266
385,valparai,IN,10.3667,76.9667,69.57,95,100,3.02,1634647267
386,myitkyina,MM,25.3833,97.4,76.23,87,41,1.25,1634647268
387,saint-georges,GD,12.0564,-61.7485,82.08,89,20,0.0,1634647118
388,koungou,YT,-12.7336,45.2042,82.11,65,90,4.61,1634647269
389,kloulklubed,PW,7.0419,134.2556,79.3,74,86,8.86,1634647270
390,broome,US,42.2506,-75.833,47.19,86,1,5.01,1634647271
391,muros,ES,42.7762,-9.0603,77.85,66,1,12.3,1634647272
392,thessalon,CA,46.2501,-83.5666,50.76,87,67,8.99,1634647273
393,praia da vitoria,PT,38.7333,-27.0667,73.65,78,20,9.89,1634647273
394,carutapera,BR,-1.195,-46.02,87.13,61,98,8.93,1634647274
395,ilhabela,BR,-23.7781,-45.3581,67.23,94,100,6.85,1634647275
396,tikrit,IQ,34.6071,43.6782,83.66,26,0,9.42,1634647276
397,bereda,ES,43.2686,-7.5406,81.41,52,12,8.97,1634647277
398,carman,CA,49.4992,-98.0016,45.72,81,100,20.71,1634647278
399,fuzhou,CN,26.0614,119.3061,73.29,85,100,2.51,1634647278
400,soma,TR,39.1855,27.6094,70.75,48,11,14.85,1634647279
401,sitka,US,57.0531,-135.33,51.69,50,90,25.32,1634647280
402,krasnoarmeysk,RU,51.0239,45.6969,42.08,71,100,8.52,1634647281
403,sao jose da coroa grande,BR,-8.8978,-35.1478,82.6,67,47,10.09,1634647282
404,brae,GB,60.3964,-1.353,55.31,94,100,12.91,1634647282
405,kuytun,RU,54.3419,101.5036,34.0,82,61,3.4,1634647283
406,tanete,ID,-3.9443,119.7848,77.0,94,66,3.11,1634647284
407,filiatra,GR,37.15,21.5833,70.95,65,9,5.55,1634647285
408,talara,PE,-4.5772,-81.2719,65.16,82,75,19.57,1634647286
409,halifax,CA,44.6453,-63.5724,50.22,88,20,13.8,1634647201
410,lewisporte,CA,49.2499,-55.0482,51.13,94,100,7.02,1634647287
411,kaitong,CN,44.8135,123.15,37.18,40,0,7.74,1634647288
412,naze,JP,28.3667,129.4833,69.84,66,100,17.81,1634647289
413,beringovskiy,RU,63.05,179.3167,32.16,99,100,9.44,1634647289
414,bowen,AU,-20.0167,148.2333,66.42,90,59,10.42,1634647290
415,dindori,IN,22.95,81.0833,68.61,83,21,4.99,1634647291
416,alofi,NU,-19.0595,-169.9187,73.29,78,100,10.36,1634647292
417,lerwick,GB,60.1545,-1.1494,55.4,94,100,16.22,1634647293
418,coromandel,BR,-18.4733,-47.2003,68.36,83,100,4.38,1634647293
419,roald,NO,62.5833,6.1333,55.54,76,75,12.66,1634647295
420,yar-sale,RU,66.8333,70.8333,33.85,91,100,9.4,1634647296
421,cedar city,US,37.6775,-113.0619,33.4,64,1,9.22,1634647264
422,umm kaddadah,SD,13.6017,26.6876,99.0,9,5,16.62,1634647297
423,kirakira,SB,-10.4544,161.9205,79.29,85,100,7.36,1634647298
424,harper,LR,4.375,-7.7169,81.9,76,68,8.86,1634647299
425,komsomolets,KZ,53.7453,62.0708,53.22,35,100,7.61,1634647299
426,hohhot,CN,40.8106,111.6522,37.69,32,0,6.71,1634647300
427,srednekolymsk,RU,67.45,153.6833,-4.85,97,32,5.91,1634647301
428,mon,IN,26.75,95.1,70.05,99,89,2.26,1634647302
429,rio gallegos,AR,-51.6226,-69.2181,51.85,43,75,24.16,1634647303
430,rio brilhante,BR,-21.8019,-54.5464,74.19,76,80,5.03,1634647303
431,bardiyah,LY,31.7561,25.0865,74.21,54,7,12.28,1634647305
432,langsa,ID,4.4683,97.9683,77.16,88,33,0.63,1634647306
433,bonavista,CA,48.6499,-53.1147,55.11,98,100,17.92,1634647306
434,sosnovo-ozerskoye,RU,52.5249,111.5418,26.65,64,44,6.82,1634647307
435,okha,RU,53.5739,142.9478,24.58,77,53,11.25,1634647308
436,osvaldo cruz,BR,-21.7967,-50.8786,70.48,70,88,10.65,1634647309
437,malatya,TR,38.5,38.0,66.25,26,40,9.22,1634647310
438,alice springs,AU,-23.7,133.8833,87.35,16,100,4.61,1634647311
439,okhotsk,RU,59.3833,143.3,11.86,69,7,10.22,1634647192
440,amapa,BR,1.0,-52.0,87.55,56,40,2.53,1634647312
441,port lincoln,AU,-34.7333,135.8667,60.73,70,100,19.89,1634647236
442,pyatnitskoye,RU,50.4233,37.8273,48.34,42,93,14.43,1634647314
443,san cristobal,VE,7.7669,-72.225,71.78,71,25,2.95,1634647225
444,saint-joseph,RE,-21.3667,55.6167,77.38,77,70,2.89,1634647315
445,tarbes,FR,43.25,0.1667,77.11,53,0,6.91,1634647316
446,marigot,MF,18.0667,-63.0833,85.05,79,20,3.44,1634647317
447,adana,TR,36.985,35.2881,84.72,30,0,4.61,1634647139
448,uran,IN,18.8769,72.9397,85.96,69,39,7.16,1634647318
449,mitu,CO,1.1983,-70.1733,77.95,86,100,2.75,1634647235
450,kupang,ID,-10.1667,123.5833,81.55,81,17,9.42,1634647121
451,challapata,BO,-18.9,-66.7667,51.91,21,8,4.61,1634647320
452,tuatapere,NZ,-46.1333,167.6833,40.41,75,80,4.85,1634647321
453,pasni,PK,25.2631,63.471,81.43,65,0,11.68,1634647322
454,ucluelet,CA,48.9329,-125.5528,50.09,82,100,12.24,1634647323
455,dunedin,NZ,-45.8742,170.5036,45.81,57,6,11.99,1634647289
456,limon,CR,10.0,-83.0333,73.29,88,0,4.61,1634647324
457,kentville,CA,45.0835,-64.4988,48.7,88,76,5.75,1634647325
458,fria,GN,10.4167,-13.5833,86.22,59,100,3.65,1634647326
459,oussouye,SN,12.485,-16.5469,91.58,47,43,7.2,1634647327
460,rudnogorsk,RU,57.2639,103.7519,30.56,95,97,3.98,1634647328
461,barkhan,PK,29.8977,69.5256,74.44,8,0,4.09,1634647097
462,nishihara,JP,26.1842,127.7558,72.68,83,75,14.97,1634647329
463,gornyy,RU,55.1153,83.9059,45.79,72,84,4.9,1634647330
464,altagracia de orituco,VE,9.8601,-66.3814,80.82,71,25,2.44,1634647331
465,bubaque,GW,11.2833,-15.8333,83.62,73,100,4.36,1634647332
466,bafq,IR,31.6128,55.4107,84.49,10,0,3.33,1634647332
467,grand-santi,GF,4.25,-54.3833,87.24,54,41,3.33,1634647333
468,puerto escondido,MX,15.85,-97.0667,74.23,83,1,4.61,1634647334
469,taltal,CL,-25.4,-70.4833,60.12,71,2,2.93,1634647335
470,moerai,PF,-22.4333,-151.3333,75.99,85,100,17.87,1634647336
471,akdepe,TM,42.0551,59.3788,73.49,14,29,4.94,1634647337
472,lypova dolyna,UA,50.5643,33.7979,47.07,49,8,13.98,1634647337
473,mushie,CD,-3.0167,16.9,83.1,74,87,2.24,1634647338
474,bati,ET,11.1833,40.0167,79.68,22,83,10.42,1634647339
475,burnie,AU,-41.0667,145.9167,51.93,71,100,9.75,1634647340
476,anadyr,RU,64.75,177.4833,30.7,80,40,24.0,1634647341
477,spassk,RU,52.747,87.7545,39.97,75,13,2.86,1634647341
478,biak,ID,-0.9131,122.8766,78.13,83,95,1.74,1634647342
479,ibotirama,BR,-12.1853,-43.2206,92.91,29,57,6.64,1634647344
480,yangambi,CD,0.8102,24.4336,81.27,82,74,3.8,1634647344
481,pangkalanbuun,ID,-2.6833,111.6167,75.99,95,100,1.32,1634647345
482,bouna,CI,9.2667,-3.0,87.49,53,91,6.76,1634647346
483,tabora,TZ,-5.0167,32.8,85.01,32,100,5.77,1634647347
484,udachnyy,RU,66.4167,112.4,33.6,92,100,18.59,1634647348
485,sandovo,RU,58.4602,36.4128,34.95,99,100,6.49,1634647348
486,singaraja,ID,-8.112,115.0882,83.97,83,100,4.09,1634647349
487,hirara,JP,24.8,125.2833,77.49,71,78,21.05,1634647350
488,grand gaube,MU,-20.0064,57.6608,79.2,73,28,7.0,1634647351
489,namibe,AO,-15.1961,12.1522,75.83,73,20,13.8,1634647352
490,zaysan,KZ,47.4667,84.8667,48.34,33,0,6.26,1634647353
491,taunggyi,MM,20.7833,97.0333,62.53,96,17,3.6,1634647354
492,camacha,PT,33.0833,-16.3333,74.16,73,0,6.91,1634647355
493,yining,CN,29.0361,114.5636,55.08,95,100,3.2,1634647355
494,antofagasta,CL,-23.65,-70.4,58.28,61,36,2.8,1634647340
495,darnah,LY,32.767,22.6367,71.94,61,67,11.21,1634647357
496,khani,GE,41.9563,42.9566,49.57,98,100,1.95,1634647358
497,bayburt,TR,40.2589,40.2278,48.74,66,61,8.72,1634647358
498,alugan,PH,12.2188,125.4808,81.59,82,36,2.95,1634647359
499,temir,KZ,49.1414,57.13,57.6,28,97,8.59,1634647360
500,fairview,US,40.8126,-73.999,51.55,74,1,5.75,1634647194
501,chimore,BO,-16.9833,-65.1333,78.28,57,100,2.39,1634647362
502,nalut,LY,30.3333,10.85,77.85,32,30,19.82,1634647363
503,tela,HN,15.7833,-87.45,78.75,83,40,2.3,1634647364
504,sinjar,IQ,36.3209,41.8754,75.07,35,9,13.27,1634647364
505,de-kastri,RU,51.4667,140.7833,20.91,81,4,4.59,1634647365
506,mehran,IR,33.1222,46.1646,87.28,19,0,17.45,1634647366
507,chapais,CA,49.7834,-74.8492,37.18,97,100,8.34,1634647367
508,sal rei,CV,16.1833,-22.9167,86.2,66,20,14.97,1634647368
509,sinnamary,GF,5.3833,-52.95,82.26,75,99,6.24,1634647368
510,tautira,PF,-17.7333,-149.15,77.02,80,68,17.18,1634647369
511,bima,ID,-8.4667,118.7167,80.53,83,76,4.09,1634647370
512,farafangana,MG,-22.8167,47.8333,78.22,70,0,14.5,1634647371
513,vila velha,BR,-20.3297,-40.2925,73.35,88,90,3.44,1634647372
514,luau,AO,-10.7073,22.2247,82.89,48,99,6.82,1634647373
515,plastun,RU,44.7561,136.2939,27.68,69,100,8.75,1634647373
516,sika,GM,13.3546,-16.345,93.34,53,99,7.9,1634647374
517,ubinskoye,RU,55.3068,79.6802,44.46,76,20,7.31,1634647375
518,selikhino,RU,50.3672,137.4996,23.56,71,7,5.53,1634647376
519,bathsheba,BB,13.2167,-59.5167,84.81,74,40,12.66,1634647179
520,ust-maya,RU,60.4167,134.5333,13.39,76,99,1.79,1634647377
521,cahors,FR,44.4167,1.3333,71.15,49,99,11.39,1634647378
522,abomsa,ET,9.9833,39.9833,85.06,17,100,13.31,1634647379
523,rocha,UY,-34.4833,-54.3333,62.6,59,12,5.14,1634647380
524,eydhafushi,MV,5.1033,73.0708,82.49,71,51,13.82,1634647380
525,ambulu,ID,-8.345,113.6058,78.31,88,100,1.39,1634647381
526,girvan,GB,55.2426,-4.8555,60.8,96,100,16.69,1634647383
527,kavaratti,IN,10.5669,72.642,82.0,75,76,11.74,1634647383
528,yayva,RU,59.3303,57.2641,38.17,71,98,7.78,1634647385
529,nizhniy baskunchak,RU,48.2198,46.8311,53.94,44,100,12.62,1634647386
530,yatou,CN,37.15,122.3833,49.03,52,61,14.58,1634647387
531,valparaiso,CL,-33.0393,-71.6273,52.03,100,90,3.44,1634647327
532,pombas,CV,17.1503,-25.0201,83.98,70,9,11.25,1634647388
